1FADB,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1fadb.png,🫛,완두콩 꼬투리|꼬투리 |완두콩 |채소 |콩 |콩과 |풋콩
1F35E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f35e.png,🍞,빵|식빵
1F950,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f950.png,🥐,크루아상|빵 |식품 |프랑스
1F956,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f956.png,🥖,바게트|빵 |식품 |프랑스
1FAD3,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1fad3.png,🫓,플랫브레드|난 |라바쉬 |아레파 |피타
1F968,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f968.png,🥨,프레첼
1F96F,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f96f.png,🥯,베이글|빵 |슈미어
1F95E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f95e.png,🥞,팬케이크|식품 |크레페 |핫케이크
1F9C7,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9c7.png,🧇,와플
1F9C0,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9c0.png,🧀,치즈 조각|치즈 |치즈 덩어리
1F356,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f356.png,🍖,고기|고기 덩어리
1F357,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f357.png,🍗,닭다리|고기 |닭고기
1F969,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f969.png,🥩,고깃덩이|스테이크
1F953,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f953.png,🥓,베이컨|고기 |돼지고기 |식품
1F354,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f354.png,🍔,햄버거|버거 |패스트푸드
1F35F,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f35f.png,🍟,감자튀김|패스트푸드 |프렌치 프라이
1F355,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f355.png,🍕,피자|조각 피자 |피자 한 조각
1F32D,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f32d.png,🌭,핫도그|소세지
1F96A,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f96a.png,🥪,샌드위치|빵
1F32E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f32e.png,🌮,타코|멕시코 요리
1F32F,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f32f.png,🌯,부리또|멕시코 요리 |버리토 |타코
1FAD4,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1fad4.png,🫔,타말레|감싼 |멕시칸
1F959,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f959.png,🥙,밀전병에 싼 요리|부리또
1F9C6,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9c6.png,🧆,팔라펠|미트볼 |병아리콩
1F95A,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f95a.png,🥚,달걀|계란 |식품
1F373,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f373.png,🍳,프라이팬|계란 프라이 |요리
1F958,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f958.png,🥘,납작한 냄비|빠에야 |음식 |찌개 |캐서롤
1F372,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f372.png,🍲,국|찌개 |탕
1FAD5,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1fad5.png,🫕,퐁듀|냄비 |녹다 |스위스 |초콜릿 |치즈
1F963,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f963.png,🥣,스푼과 사발|시리얼 |아침 |콘지
1F957,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f957.png,🥗,야채샐러드|건강 |샐러드 |야채 |채소
1F37F,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f37f.png,🍿,팝콘|영화
1F9C8,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9c8.png,🧈,버터|유제품
1F9C2,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9c2.png,🧂,소금|양념통 |조미료
1F96B,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f96b.png,🥫,통조림|캔
1F371,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f371.png,🍱,도시락|밥 |벤또
1F358,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f358.png,🍘,주먹밥|밥
1F359,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f359.png,🍙,삼각 김밥|밥
1F35A,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f35a.png,🍚,밥|밥공기
1F35B,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f35b.png,🍛,카레라이스|카레 |카레밥
1F35C,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f35c.png,🍜,국수|라면 |면
1F35D,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f35d.png,🍝,스파게티|면 |파스타
1F360,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f360.png,🍠,고구마|삶은 고구마 |찐 고구마
1F362,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f362.png,🍢,오뎅|어묵 |어묵꼬치 |오뎅꼬치
1F363,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f363.png,🍣,초밥|스시 |일식
1F364,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f364.png,🍤,새우튀김|새우 |튀김
1F365,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f365.png,🍥,어묵|꽃모양 어묵 |꽃모양 오뎅 |오뎅
1F96E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f96e.png,🥮,월병|가을 |명절
1F361,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f361.png,🍡,떡꼬치|꼬치 |당고 |디저트 |떡
1F95F,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f95f.png,🥟,만두|교자 |덤플링
1F960,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f960.png,🥠,포츈 쿠키|포춘 쿠키
1F961,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f961.png,🥡,테이크아웃 상자
1F980,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f980.png,🦀,꽃게|게 |크랩
1F99E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f99e.png,🦞,바닷가재|가재 |집게발 |해산물
1F990,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f990.png,🦐,새우|갑각류 |바다생물 |식품
1F991,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f991.png,🦑,오징어|식품 |연체동물
1F9AA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9aa.png,🦪,굴|진주
1F366,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f366.png,🍦,소프트 아이스크림|아이스크림 콘 |콘 아이스크림
1F367,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f367.png,🍧,샤베트 아이스크림|샤베트
1F368,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f368.png,🍨,아이스크림|떠먹는 아이스크림
1F369,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f369.png,🍩,도넛|초코 도넛
1F36A,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f36a.png,🍪,쿠키|초코 쿠키 |초코칩 쿠키
1F382,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f382.png,🎂,생일 케이크|생일케이크
1F370,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f370.png,🍰,조각 케익|쇼트케이크 |조각케이크 |케이크
1F9C1,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9c1.png,🧁,컵케이크|디저트 |베이커리
1F967,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f967.png,🥧,파이|패스트리
1F36B,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f36b.png,🍫,초콜렛|초코 |초코바
1F36C,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f36c.png,🍬,사탕|캔디
1F36D,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f36d.png,🍭,롤리팝|막대 사탕 |사탕
1F36E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f36e.png,🍮,커스타드 푸딩|디저트 |커스타드 |푸딩
1F36F,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f36f.png,🍯,꿀|꿀단지
1F37C,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f37c.png,🍼,젖병|아기 젖병 |우유
1F95B,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f95b.png,🥛,우유 한잔|글라스 |밀크 |우유 |한잔
2615,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/2615.png,☕,뜨거운 음료|음료 |차 |커피
1FAD6,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1fad6.png,🫖,찻주전자|냄비 |음료 |차
1F375,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f375.png,🍵,차|찻잔 |찻집
1F376,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f376.png,🍶,사케|병과 술잔 |술
1F37E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f37e.png,🍾,코르크가 튀어나오고 있는 병|와인 |와인병 |코르크
1F377,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f377.png,🍷,와인잔|와인 |와인글라스 |와인바
1F378,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f378.png,🍸,칵테일|칵테일글라스 |칵테일바 |칵테일잔
1F379,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f379.png,🍹,음료수|바
1F37A,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f37a.png,🍺,맥주잔|맥주컵 |술집 |호프
1F37B,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f37b.png,🍻,맥주|맥주잔 |짠
1F942,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f942.png,🥂,건배하는 샴페인 잔|건배
1F943,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f943.png,🥃,양주잔|샷 |위스키
1FAD7,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1fad7.png,🫗,쏟아져 나오는 액체|비어 있는 |유리잔 |음료 |흘림
1F964,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f964.png,🥤,빨대와 컵|소다 |주스
1F9CB,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9cb.png,🧋,버블티|버블 |우유 |차 |펄
1F9C3,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9c3.png,🧃,음료 팩|쥬스 팩
1F9C9,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9c9.png,🧉,마테차|음료 |차
1F9CA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9ca.png,🧊,얼음|각얼음 |차가운
1F962,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f962.png,🥢,젓가락
1F37D,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f37d.png,🍽,포크와 나이프가 있는 접시|나이프 |접시 |포크
1F374,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f374.png,🍴,포크와 나이프|나이프 |식당 |포크
1F944,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f944.png,🥄,숟가락|수저 |스푼 |식기 |주방용품 |테이블웨어
1F52A,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f52a.png,🔪,식칼|요리용 칼
1FAD9,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1fad9.png,🫙,작은 병|보관 |비어 있는 |소스 |양념 |용기 |저장
1F3FA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3fa.png,🏺,암포라|단지
1F30D,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f30d.png,🌍,유럽과 아프리카가 보이는 지구|아프리카 |유럽 |지구본
1F30E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f30e.png,🌎,미대륙이 보이는 지구|미대륙 |미주 |세계 |지구본
1F30F,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f30f.png,🌏,아시아와 호주가 보이는 지구|아시아 |지구본 |호주
1F310,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f310.png,🌐,자오선 지구|경도 |위도 |지구
1F5FA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f5fa.png,🗺,세계 지도|세계 |지도
1F5FE,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f5fe.png,🗾,일본 지도|일본 |지도
1F9ED,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9ed.png,🧭,나침반|오리엔티어링 |자석
1F3D4,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3d4.png,🏔,눈 덮인 산|눈 |산 |설산
26F0,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/26f0.png,⛰,산|산 정상
1F30B,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f30b.png,🌋,화산|화산 폭발
1F5FB,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f5fb.png,🗻,후지산|산
1F3D5,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3d5.png,🏕,캠핑|텐트
1F3D6,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3d6.png,🏖,파라솔이 있는 해변|파라솔 |해변
1F3DC,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3dc.png,🏜,사막|선인장 |태양
1F3DD,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3dd.png,🏝,사막 섬|사막 |섬
1F3DE,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3de.png,🏞,국립공원|공원 |국립
1F3DF,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3df.png,🏟,경기장|스타디움
1F3DB,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3db.png,🏛,고전 양식의 건축물|건물 |고전
1F3D7,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3d7.png,🏗,건물 공사|건물 |공사
1F9F1,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9f1.png,🧱,벽돌|담벼락 |빨간 벽돌
1FAA8,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1faa8.png,🪨,바위|단단한 |돌 |무거운
1FAB5,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1fab5.png,🪵,목재|수목 |재목 |통나무
1F6D6,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f6d6.png,🛖,오두막|원실 |유르트 |집
1F3D8,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3d8.png,🏘,주택 건물|건물 |주택
1F3DA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3da.png,🏚,낡은 주택 건물|건물 |노후 |주택
1F3E0,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3e0.png,🏠,집|건물 |주택
1F3E1,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3e1.png,🏡,정원이 있는 집|정원이 있는 주택
1F3E2,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3e2.png,🏢,빌딩|건물 |사무실 |오피스
1F3E3,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3e3.png,🏣,일본 우체국|건물 |우체국 |일본
1F3E4,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3e4.png,🏤,우체국|유럽 우체국
1F3E5,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3e5.png,🏥,병원|건물 |메디컬 |빌딩 |의사
1F3E6,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3e6.png,🏦,은행|건물 |뱅크 |빌딩
1F3E8,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3e8.png,🏨,호텔|건물 |숙박 |잠
1F3E9,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3e9.png,🏩,모텔|러브 호텔
1F3EA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3ea.png,🏪,편의점|가게
1F3EB,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3eb.png,🏫,학교|건물 |공부 |빌딩 |스쿨
1F3EC,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3ec.png,🏬,백화점|가게
1F3ED,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3ed.png,🏭,공장|건물 |빌딩
1F3EF,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3ef.png,🏯,일본 성|궁전 |성 |일본 궁전 |히메지성
1F3F0,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3f0.png,🏰,유럽 성|궁전 |성 |유럽 궁전
1F492,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f492.png,💒,결혼식|결혼 |교회 결혼식 |성당 결혼식
1F5FC,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f5fc.png,🗼,도쿄 타워|도쿄 |탑
1F5FD,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f5fd.png,🗽,자유의 여신상|여신상 |자유
26EA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/26ea.png,⛪,교회|건물 |빌딩 |크리스찬
1F54C,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f54c.png,🕌,모스크|사원 |이슬람 |종교
1F6D5,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f6d5.png,🛕,힌두교 사원|사원 |힌두교
1F54D,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f54d.png,🕍,시나고그|사원 |유대교 |종교
26E9,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/26e9.png,⛩,신토 신사|신사 |일본 신사 |종교
1F54B,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f54b.png,🕋,카바|이슬람 |종교
26F2,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/26f2.png,⛲,분수|분수대
26FA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/26fa.png,⛺,텐트|캠프 |캠핑
1F301,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f301.png,🌁,자욱한 안개|날씨 |스모그
1F303,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f303.png,🌃,밤하늘 별|야경
1F3D9,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3d9.png,🏙,도시 전경|건물 |도시
1F304,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f304.png,🌄,산에서 떠오르는 해|산 |산에 해가 뜸 |아침 해 |해 |해가 뜸
1F305,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f305.png,🌅,일출|아침 해 |해 |해가 뜸
1F306,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f306.png,🌆,도시 야경|건물 |도시 |야경 |일몰 |저녁 |해질녘
1F307,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f307.png,🌇,일몰|도시에 해가 짐 |해가 짐 |해질녘
1F309,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f309.png,🌉,밤하늘을 배경으로 하는 다리|다리 |달과 다리 |밤 |밤의 다리 |별과 다리
2668,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/2668.png,♨,온천|뜨거움 |목욕탕
1F3A0,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3a0.png,🎠,회전 목마|놀이공원 |목마 |유원지
1F6DD,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f6dd.png,🛝,미끄럼틀|놀이 |놀이공원
1F3A1,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3a1.png,🎡,관람차|놀이공원 |유원지
1F3A2,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3a2.png,🎢,롤러코스터|놀이공원 |유원지
1F488,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f488.png,💈,이발소|이발사 |이발소 표시
1F3AA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3aa.png,🎪,서커스|텐트
1F682,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f682.png,🚂,기관차|교통수단 |기차 |엔진 |트레인
1F683,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f683.png,🚃,전철|교통수단 |엔진 |철도 |트레인
1F684,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f684.png,🚄,고속열차|KTX |케이티엑스
1F685,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f685.png,🚅,고속철|KTX |케이티엑스
1F686,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f686.png,🚆,기차|철도
1F687,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f687.png,🚇,지하철|메트로 |전철
1F688,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f688.png,🚈,경전철|교통수단 |기차
1F689,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f689.png,🚉,기차역|역 |전철역 |지하철역
1F68A,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f68a.png,🚊,트램|전차
1F69D,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f69d.png,🚝,모노레일|교통수단 |기차
1F69E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f69e.png,🚞,기차 터널|기차 |산터널 |터널
1F68B,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f68b.png,🚋,트램 차량|전차 차량
1F68C,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f68c.png,🚌,버스|교통수단 |차
1F68D,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f68d.png,🚍,오고 있는 버스|버스
1F68E,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f68e.png,🚎,트롤리 버스|버스 |트롤리
1F690,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f690.png,🚐,미니버스|소형 버스
1F691,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f691.png,🚑,구급차|앰뷸런스
1F692,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f692.png,🚒,소방차|엔진 |트럭 |화재
1F693,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f693.png,🚓,경찰차|경찰
1F694,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f694.png,🚔,오고 있는 경찰차|경찰 |경찰차
1F695,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f695.png,🚕,택시|자동차
1F696,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f696.png,🚖,오고 있는 택시|택시
1F697,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f697.png,🚗,자동차|승용차 |차량
1F698,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f698.png,🚘,오고 있는 자동차|오고 있는 승용차
1F699,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f699.png,🚙,지프|SUV |지프차
1F6FB,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f6fb.png,🛻,픽업트럭|트럭 |픽업
1F69A,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f69a.png,🚚,운송 트럭|운송 |운송 차량
1F69B,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f69b.png,🚛,트레일러 트럭|트레일러
1F69C,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f69c.png,🚜,트랙터|교통수단 |차량
1F3CE,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3ce.png,🏎,경주용 자동차|레이싱카
1F3CD,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f3cd.png,🏍,오토바이|경주 |모터사이클
1F6F5,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f6f5.png,🛵,스쿠터|오토바이 |전동
1F9BD,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9bd.png,🦽,수동 휠체어|접근성
1F9BC,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f9bc.png,🦼,전동 휠체어|접근성
1F6FA,https://cdnjs.cloudflare.com/ajax/libs/twemoji/14.0.0/72x72/1f6fa.png,🛺,경삼륜차|툭툭
